Course,VCO Seqn,Scheme,Collaborative Indicator,VCO Start Year,VCO End Year,Online Module Choice?,Programme,Route,Award,Title,CBO Block,CBO Year,CBO Occ,Block Type,Current Online Diet,Online Diet Errors,Projected 2023/24 Diet,2023/24 Diet Translation,2023/24 Diet Errors,Diet User Help,Diet Element Seqn,Trimester,Selection Status,Level,FMC Code,Mod Code,MAV Name,Credits,Assessment Pattern,Diet Element User Help
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-0-ST1A,,2023-UGCOMSFF-7-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,10,T1,Core,3,300008,300008,Preparing for Learning in Higher Education,20,300008T12323,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-0-ST1A,,2023-UGCOMSFF-7-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,30,T1,Core,3,300014,300014,Introduction to Computing,20,300014T12323,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-0-ST1A,,2023-UGCOMSFF-7-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,40,T2,Core,3,330113,330113,Group Challenge,20,330113T22121,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-0-ST1A,,2023-UGCOMSFF-7-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,50,T2,Compulsory,3,300031,300031,Foundation in Data Analysis,20,300031A2323,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-0-ST1A,,2023-UGCOMSFF-7-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,60,T1,Elective - If chosen cannot condone or compenste,3,CSTL3T1OPT,300001,Foundation Maths A,20,300001T123A,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-0-ST1A,,2023-UGCOMSFF-7-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,60,T1,Elective - If chosen cannot condone or compenste,3,CSTL3T1OPT,300013,Foundation Maths 1,20,300013T123A,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-0-ST1A,,2023-UGCOMSFF-7-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,70,T2,Elective - If chosen cannot condone or compenste,3,CSTL3T2OPT,300002,Foundation Maths B,20,300002T223A,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-0-ST1A,,2023-UGCOMSFF-7-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,70,T2,Elective - If chosen cannot condone or compenste,3,CSTL3T2OPT,300012,Foundation Maths 2,20,300012T223A,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-0-ST1A,,2023-UGCOMSFF-7-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,80,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-0-ST1A,,2023-UGCOMSFF-7-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,90,,Compulsory,3,330120,330120,,0,No matching MAP,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-1-ST1A,,2023-UGCOMSFF-7-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-1-ST1A,,2023-UGCOMSFF-7-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-1-ST1A,,2023-UGCOMSFF-7-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-1-ST1A,,2023-UGCOMSFF-7-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-1-ST1A,,2023-UGCOMSFF-7-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-1-ST1A,,2023-UGCOMSFF-7-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,60,T12,Compulsory,4,441187,441187,Computer Science PASS module,0,No matching MAP,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-1-ST1A,,2023-UGCOMSFF-7-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,70,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-2-ST1A,,2023-UGCOMSFF-7-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,10,T12,Core,5,551462,551462,Design Develop Deploy,40,551462T1222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-2-ST1A,,2023-UGCOMSFF-7-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,20,T1,Compulsory,5,551457,551457,Databases and Networks,20,551457T12222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-2-ST1A,,2023-UGCOMSFF-7-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,30,T1,Compulsory,5,551458,551458,Artificial Intelligence,20,551458T12222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-2-ST1A,,2023-UGCOMSFF-7-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,40,T2,Compulsory,5,551460,551460,User Interfaces and Experience,20,551460T22222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-2-ST1A,,2023-UGCOMSFF-7-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,50,,Optional,5,BSC COMP SCI T2 L5 OPTS,551672,,20,No matching MAP,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-2-ST1A,,2023-UGCOMSFF-7-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,50,T2,Optional,5,BSC COMP SCI T2 L5 OPTS,500083,Advanced Programming,20,500083T22222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-2-ST1A,,2023-UGCOMSFF-7-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,50,T2,Optional,5,BSC COMP SCI T2 L5 OPTS,551461,Mixed Reality Development,20,551461T22323,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-2-ST1A,,2023-UGCOMSFF-7-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,10,T12,Elective - If chosen cannot condone or compenste,6,COMP SCI L6 T12 OPTS,600091,Honours Stage Project,40,60009112222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,10,T12,Elective - If chosen cannot condone or compenste,6,COMP SCI L6 T12 OPTS,662004,Communicating and Teaching Computing,40,6.62E+11,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,20,T1,Compulsory,6,661987,661987,Data Analysis and Visualisation,20,661987T12222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,30,T1,Optional,6,COMP SCI L6 T1 OPTS,661982,Secure Digital Infrastructure,20,661982T12222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,30,T1,Optional,6,COMP SCI L6 T1 OPTS,661984,Digital Disruption and Innovation,20,661984T12222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,30,T1,Optional,6,COMP SCI L6 T1 OPTS,662086,Machine Learning,20,662086T12222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,,Optional,6,COMP SCI L6 T2 OPTS,661987,,20,No matching MAP,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,,Optional,6,COMP SCI L6 T2 OPTS,662253,,20,No matching MAP,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,600086,Parallel and Concurrent Programming,20,600086T22222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,600089,Distributed Systems Programming,20,600089T22323,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,600100,Computer Vision,20,600100T2323,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,661985,Safety Critical Systems,20,661985T22222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,50,T2,Compulsory,6,600093,600093,Computational Science,20,600093T22222,
UGCOMSFF,7,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-7-3-ST1A,,2023-UGCOMSFF-7-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-0-ST1A,,2023-UGCOMSFF-8-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300002, 300012 in T2, 20.00 available credits from 300001, 300013 in T1, 300031 in T2",,,10,T1,Core,3,300008,300008,Preparing for Learning in Higher Education,20,300008T12323,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-0-ST1A,,2023-UGCOMSFF-8-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300002, 300012 in T2, 20.00 available credits from 300001, 300013 in T1, 300031 in T2",,,30,T1,Core,3,300014,300014,Introduction to Computing,20,300014T12323,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-0-ST1A,,2023-UGCOMSFF-8-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300002, 300012 in T2, 20.00 available credits from 300001, 300013 in T1, 300031 in T2",,,40,T2,Core,3,330113,330113,Group Challenge,20,330113T22121,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-0-ST1A,,2023-UGCOMSFF-8-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300002, 300012 in T2, 20.00 available credits from 300001, 300013 in T1, 300031 in T2",,,70,T2,Elective - If chosen cannot condone or compenste,3,CSTL3T2OPT,300002,Foundation Maths B,20,300002T223A,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-0-ST1A,,2023-UGCOMSFF-8-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300002, 300012 in T2, 20.00 available credits from 300001, 300013 in T1, 300031 in T2",,,70,T2,Elective - If chosen cannot condone or compenste,3,CSTL3T2OPT,300012,Foundation Maths 2,20,300012T223A,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-0-ST1A,,2023-UGCOMSFF-8-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300002, 300012 in T2, 20.00 available credits from 300001, 300013 in T1, 300031 in T2",,,80,T1,Elective - If chosen cannot condone or compenste,3,CSTL3T1OPT,300001,Foundation Maths A,20,300001T123A,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-0-ST1A,,2023-UGCOMSFF-8-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300002, 300012 in T2, 20.00 available credits from 300001, 300013 in T1, 300031 in T2",,,80,T1,Elective - If chosen cannot condone or compenste,3,CSTL3T1OPT,300013,Foundation Maths 1,20,300013T123A,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-0-ST1A,,2023-UGCOMSFF-8-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300002, 300012 in T2, 20.00 available credits from 300001, 300013 in T1, 300031 in T2",,,90,T2,Compulsory,3,300031,300031,Foundation in Data Analysis,20,300031A2323,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-0-ST1A,,2023-UGCOMSFF-8-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300002, 300012 in T2, 20.00 available credits from 300001, 300013 in T1, 300031 in T2",,,100,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-0-ST1A,,2023-UGCOMSFF-8-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300002, 300012 in T2, 20.00 available credits from 300001, 300013 in T1, 300031 in T2",,,110,,Compulsory,3,330120,330120,,0,No matching MAP,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-1-ST1A,,2023-UGCOMSFF-8-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-1-ST1A,,2023-UGCOMSFF-8-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-1-ST1A,,2023-UGCOMSFF-8-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
