Course,VCO Seqn,Scheme,Collaborative_Indicator,VCO_Start_Year,VCO_End Year,Online_Module_Choice?,Programme,Route,Award,Title,CBO_Block,CBO_Year,CBO_Occ,Block Type,Current Online Diet,Online Diet Errors,Projected 2023/24 Diet,2023/24 Diet Translation,2023/24 Diet Errors,Diet User Help,Diet Element Seqn,Trimester,Selection_Status,Level,FMC Code,Mod Code,MAV_Name,Credits,Assessment Pattern,Diet Element User Help
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,1,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-1-ST1A,,2023-UGROAIXF-2-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441108 in T1, 441105 in T1, 441183 in T2, 441187 in T12, 441190 in T12",,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,1,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-1-ST1A,,2023-UGROAIXF-2-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441108 in T1, 441105 in T1, 441183 in T2, 441187 in T12, 441190 in T12",,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,1,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-1-ST1A,,2023-UGROAIXF-2-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441108 in T1, 441105 in T1, 441183 in T2, 441187 in T12, 441190 in T12",,,60,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,1,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-1-ST1A,,2023-UGROAIXF-2-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441108 in T1, 441105 in T1, 441183 in T2, 441187 in T12, 441190 in T12",,,70,T2,Compulsory,4,441183,441183,Fundamentals of Robotics,20,441183T22323,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,2,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-2-ST1A,,2023-UGROAIXF-2-2-ST1A,"Year=0 - Selections: 551530 in T12, 551458 in T1, 551528 in T1, 551527 in T2, 551529 in T2, 441190 in T12",,,10,T12,Core,5,551530,551530,Robotic Systems and Simulation,40,551530T12323,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,2,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-2-ST1A,,2023-UGROAIXF-2-2-ST1A,"Year=0 - Selections: 551530 in T12, 551458 in T1, 551528 in T1, 551527 in T2, 551529 in T2, 441190 in T12",,,20,T1,Compulsory,5,551458,551458,Artificial Intelligence,20,551458T12222,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,2,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-2-ST1A,,2023-UGROAIXF-2-2-ST1A,"Year=0 - Selections: 551530 in T12, 551458 in T1, 551528 in T1, 551527 in T2, 551529 in T2, 441190 in T12",,,30,T1,Compulsory,5,551528,551528,Electronics and Control for Robotics,20,551528T12222,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,2,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-2-ST1A,,2023-UGROAIXF-2-2-ST1A,"Year=0 - Selections: 551530 in T12, 551458 in T1, 551528 in T1, 551527 in T2, 551529 in T2, 441190 in T12",,,40,T2,Compulsory,5,551527,551527,Applied Artificial Intelligence,20,551527T22222,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,2,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-2-ST1A,,2023-UGROAIXF-2-2-ST1A,"Year=0 - Selections: 551530 in T12, 551458 in T1, 551528 in T1, 551527 in T2, 551529 in T2, 441190 in T12",,,50,T2,Compulsory,5,551529,551529,"Microcontrollers, Sensors and Communications",20,551529T22222,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,3,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-3-ST1A,,2023-UGROAIXF-2-3-ST1A,"Year=0 - Selections: 662085 in T1, 600100 in T2, 601089 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661984, 662086 in T1",,,10,T12,Elective,6,COMP SCI L6 T12 OPTS,600091,Honours Stage Project,40,60009112222,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,3,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-3-ST1A,,2023-UGROAIXF-2-3-ST1A,"Year=0 - Selections: 662085 in T1, 600100 in T2, 601089 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661984, 662086 in T1",,,10,T12,Elective,6,COMP SCI L6 T12 OPTS,662004,Communicating and Teaching Computing,40,6.62E+11,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,3,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-3-ST1A,,2023-UGROAIXF-2-3-ST1A,"Year=0 - Selections: 662085 in T1, 600100 in T2, 601089 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661984, 662086 in T1",,,20,T1,Optional,6,COMP SCI & AI L6 T1 OPTS,661984,Digital Disruption and Innovation,20,661984T12222,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,3,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-3-ST1A,,2023-UGROAIXF-2-3-ST1A,"Year=0 - Selections: 662085 in T1, 600100 in T2, 601089 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661984, 662086 in T1",,,20,T1,Optional,6,COMP SCI & AI L6 T1 OPTS,662086,Machine Learning,20,662086T12222,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,3,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-3-ST1A,,2023-UGROAIXF-2-3-ST1A,"Year=0 - Selections: 662085 in T1, 600100 in T2, 601089 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661984, 662086 in T1",,,40,T2,Compulsory,6,600100,600100,Computer Vision,20,600100T2323,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,3,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-3-ST1A,,2023-UGROAIXF-2-3-ST1A,"Year=0 - Selections: 662085 in T1, 600100 in T2, 601089 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661984, 662086 in T1",,,50,T2,Compulsory,6,601089,601089,Robotics and Automation,20,601089T22323,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Robotics and Artificial Intelligence,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-3-ST1A,,2023-UGCOMSXF-4-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,662253,Natural Language Processing,20,No matching MAP,
